Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-05,04:00:00,CG804,CHAUMONT,ELECTRICITY,206,150,4,20,Journée,30
2023-09-05,05:00:00,CG804,CHAUMONT,ELECTRICITY,223,150,4,20,Journée,30
2023-09-05,06:00:00,CG804,CHAUMONT,ELECTRICITY,219,150,4,20,Journée,30
2023-09-05,07:00:00,CG804,CHAUMONT,ELECTRICITY,235,150,4,20,Journée,30
2023-09-05,08:00:00,CG804,CHAUMONT,ELECTRICITY,243,150,4,20,Journée,30
2023-09-05,09:00:00,CG804,CHAUMONT,ELECTRICITY,238,150,4,20,Journée,30
2023-09-05,10:00:00,CG804,CHAUMONT,ELECTRICITY,264,150,4,20,Journée,30
2023-09-05,11:00:00,CG804,CHAUMONT,ELECTRICITY,277,150,4,20,Journée,30
2023-09-05,12:00:00,CG804,CHAUMONT,ELECTRICITY,282,150,4,20,Journée,30
2023-09-05,13:00:00,CG804,CHAUMONT,ELECTRICITY,283,150,4,20,Journée,30
2023-09-05,14:00:00,CG804,CHAUMONT,ELECTRICITY,286,150,4,20,Journée,30
2023-09-05,15:00:00,CG804,CHAUMONT,ELECTRICITY,286,150,4,20,Journée,30
2023-09-05,16:00:00,CG804,CHAUMONT,ELECTRICITY,286,150,4,20,Journée,30
2023-09-05,17:00:00,CG804,CHAUMONT,ELECTRICITY,286,150,4,20,Journée,30
2023-09-05,18:00:00,CG804,CHAUMONT,ELECTRICITY,280,150,4,20,Journée,30
2023-09-05,19:00:00,CG804,CHAUMONT,ELECTRICITY,292,150,4,20,Journée,30
2023-09-05,20:00:00,CG804,CHAUMONT,ELECTRICITY,259,150,4,20,Journée,30
2023-09-05,21:00:00,CG804,CHAUMONT,ELECTRICITY,204,150,4,20,Journée,30
2023-09-05,22:00:00,CG804,CHAUMONT,ELECTRICITY,212,150,4,20,Journée,30
2023-09-05,23:00:00,CG804,CHAUMONT,ELECTRICITY,201,150,4,20,Journée,30
2023-09-06,00:00:00,CG804,CHAUMONT,ELECTRICITY,204,150,4,20,Journée,30
2023-09-06,01:00:00,CG804,CHAUMONT,ELECTRICITY,193,150,4,20,Journée,30
2023-09-06,02:00:00,CG804,CHAUMONT,ELECTRICITY,175,150,4,20,Journée,30
2023-09-06,03:00:00,CG804,CHAUMONT,ELECTRICITY,173,150,4,20,Journée,30
2023-09-06,04:00:00,CG804,CHAUMONT,ELECTRICITY,202,150,4,20,Journée,30
2023-09-06,05:00:00,CG804,CHAUMONT,ELECTRICITY,222,150,4,20,Journée,30
2023-09-06,06:00:00,CG804,CHAUMONT,ELECTRICITY,214,150,4,20,Journée,30
2023-09-06,07:00:00,CG804,CHAUMONT,ELECTRICITY,226,150,4,20,Journée,30
2023-09-06,08:00:00,CG804,CHAUMONT,ELECTRICITY,235,150,4,20,Journée,30
2023-09-06,09:00:00,CG804,CHAUMONT,ELECTRICITY,234,150,4,20,Journée,30
2023-09-06,10:00:00,CG804,CHAUMONT,ELECTRICITY,259,150,4,20,Journée,30
2023-09-06,11:00:00,CG804,CHAUMONT,ELECTRICITY,274,150,4,20,Journée,30
2023-09-06,12:00:00,CG804,CHAUMONT,ELECTRICITY,277,150,4,20,Journée,30
2023-09-06,13:00:00,CG804,CHAUMONT,ELECTRICITY,276,150,4,20,Journée,30
2023-09-06,14:00:00,CG804,CHAUMONT,ELECTRICITY,275,150,4,20,Journée,30
2023-09-06,15:00:00,CG804,CHAUMONT,ELECTRICITY,269,150,4,20,Journée,30
2023-09-06,16:00:00,CG804,CHAUMONT,ELECTRICITY,278,150,4,20,Journée,30
2023-09-06,17:00:00,CG804,CHAUMONT,ELECTRICITY,274,150,4,20,Journée,30
2023-09-06,18:00:00,CG804,CHAUMONT,ELECTRICITY,267,150,4,20,Journée,30
2023-09-06,19:00:00,CG804,CHAUMONT,ELECTRICITY,280,150,4,20,Journée,30
2023-09-06,20:00:00,CG804,CHAUMONT,ELECTRICITY,253,150,4,20,Journée,30
2023-09-06,21:00:00,CG804,CHAUMONT,ELECTRICITY,200,150,4,20,Journée,30
2023-09-06,22:00:00,CG804,CHAUMONT,ELECTRICITY,206,150,4,20,Journée,30
2023-09-06,23:00:00,CG804,CHAUMONT,ELECTRICITY,193,150,4,20,Journée,30
2023-09-07,00:00:00,CG804,CHAUMONT,ELECTRICITY,178,150,4,20,Journée,30
2023-09-07,01:00:00,CG804,CHAUMONT,ELECTRICITY,167,150,4,20,Journée,30
2023-09-07,02:00:00,CG804,CHAUMONT,ELECTRICITY,170,150,4,20,Journée,30
2023-09-07,03:00:00,CG804,CHAUMONT,ELECTRICITY,161,150,4,20,Journée,30
2023-09-07,04:00:00,CG804,CHAUMONT,ELECTRICITY,196,150,4,20,Journée,30
2023-09-07,05:00:00,CG804,CHAUMONT,ELECTRICITY,213,150,4,20,Journée,30
2023-09-07,06:00:00,CG804,CHAUMONT,ELECTRICITY,207,150,4,20,Journée,30
2023-09-07,07:00:00,CG804,CHAUMONT,ELECTRICITY,215,150,4,20,Journée,30
2023-09-07,08:00:00,CG804,CHAUMONT,ELECTRICITY,227,150,4,20,Journée,30
2023-09-07,09:00:00,CG804,CHAUMONT,ELECTRICITY,233,150,4,20,Journée,30
2023-09-07,10:00:00,CG804,CHAUMONT,ELECTRICITY,246,150,4,20,Journée,30
2023-09-07,11:00:00,CG804,CHAUMONT,ELECTRICITY,260,150,4,20,Journée,30
2023-09-07,12:00:00,CG804,CHAUMONT,ELECTRICITY,260,150,4,20,Journée,30
2023-09-07,13:00:00,CG804,CHAUMONT,ELECTRICITY,262,150,4,20,Journée,30
2023-09-07,14:00:00,CG804,CHAUMONT,ELECTRICITY,266,150,4,20,Journée,30
2023-09-07,15:00:00,CG804,CHAUMONT,ELECTRICITY,264,150,4,20,Journée,30
2023-09-07,16:00:00,CG804,CHAUMONT,ELECTRICITY,266,150,4,20,Journée,30
2023-09-07,17:00:00,CG804,CHAUMONT,ELECTRICITY,269,150,4,20,Journée,30
2023-09-07,18:00:00,CG804,CHAUMONT,ELECTRICITY,263,150,4,20,Journée,30
2023-09-07,19:00:00,CG804,CHAUMONT,ELECTRICITY,277,150,4,20,Journée,30
2023-09-07,20:00:00,CG804,CHAUMONT,ELECTRICITY,242,150,4,20,Journée,30
2023-09-07,21:00:00,CG804,CHAUMONT,ELECTRICITY,187,150,4,20,Journée,30
2023-09-07,22:00:00,CG804,CHAUMONT,ELECTRICITY,206,150,4,20,Journée,30
2023-09-07,23:00:00,CG804,CHAUMONT,ELECTRICITY,189,150,4,20,Journée,30
2023-09-08,00:00:00,CG804,CHAUMONT,ELECTRICITY,191,150,4,20,Journée,30
2023-09-08,01:00:00,CG804,CHAUMONT,ELECTRICITY,172,150,4,20,Journée,30
2023-09-08,02:00:00,CG804,CHAUMONT,ELECTRICITY,174,150,4,20,Journée,30
2023-09-08,03:00:00,CG804,CHAUMONT,ELECTRICITY,162,150,4,20,Journée,30
2023-09-08,04:00:00,CG804,CHAUMONT,ELECTRICITY,173,150,4,20,Journée,30
2023-09-08,05:00:00,CG804,CHAUMONT,ELECTRICITY,212,150,4,20,Journée,30
2023-09-08,06:00:00,CG804,CHAUMONT,ELECTRICITY,214,150,4,20,Journée,30
2023-09-08,07:00:00,CG804,CHAUMONT,ELECTRICITY,219,150,4,20,Journée,30
2023-09-08,08:00:00,CG804,CHAUMONT,ELECTRICITY,235,150,4,20,Journée,30
2023-09-08,09:00:00,CG804,CHAUMONT,ELECTRICITY,229,150,4,20,Journée,30
2023-09-08,10:00:00,CG804,CHAUMONT,ELECTRICITY,250,150,4,20,Journée,30
2023-09-08,11:00:00,CG804,CHAUMONT,ELECTRICITY,268,150,4,20,Journée,30
2023-09-08,12:00:00,CG804,CHAUMONT,ELECTRICITY,262,150,4,20,Journée,30
2023-09-08,13:00:00,CG804,CHAUMONT,ELECTRICITY,262,150,4,20,Journée,30
2023-09-08,14:00:00,CG804,CHAUMONT,ELECTRICITY,267,150,4,20,Journée,30
2023-09-08,15:00:00,CG804,CHAUMONT,ELECTRICITY,266,150,4,20,Journée,30
2023-09-08,16:00:00,CG804,CHAUMONT,ELECTRICITY,263,150,4,20,Journée,30
2023-09-08,17:00:00,CG804,CHAUMONT,ELECTRICITY,265,150,4,20,Journée,30
2023-09-08,18:00:00,CG804,CHAUMONT,ELECTRICITY,260,150,4,20,Journée,30
2023-09-08,19:00:00,CG804,CHAUMONT,ELECTRICITY,272,150,4,20,Journée,30
2023-09-08,20:00:00,CG804,CHAUMONT,ELECTRICITY,249,150,4,20,Journée,30
2023-09-08,21:00:00,CG804,CHAUMONT,ELECTRICITY,194,150,4,20,Journée,30
2023-09-08,22:00:00,CG804,CHAUMONT,ELECTRICITY,196,150,4,20,Journée,30
2023-09-08,23:00:00,CG804,CHAUMONT,ELECTRICITY,191,150,4,20,Journée,30
2023-09-09,00:00:00,CG804,CHAUMONT,ELECTRICITY,196,150,4,20,Journée,30
2023-09-09,01:00:00,CG804,CHAUMONT,ELECTRICITY,176,150,4,20,Journée,30
2023-09-09,02:00:00,CG804,CHAUMONT,ELECTRICITY,163,150,4,20,Journée,30
2023-09-09,03:00:00,CG804,CHAUMONT,ELECTRICITY,161,150,4,20,Journée,30
2023-09-09,04:00:00,CG804,CHAUMONT,ELECTRICITY,174,150,4,20,Journée,30
2023-09-09,05:00:00,CG804,CHAUMONT,ELECTRICITY,209,150,4,20,Journée,30
2023-09-09,06:00:00,CG804,CHAUMONT,ELECTRICITY,214,150,4,20,Journée,30
2023-09-09,07:00:00,CG804,CHAUMONT,ELECTRICITY,225,150,4,20,Journée,30
2023-09-09,08:00:00,CG804,CHAUMONT,ELECTRICITY,237,150,4,20,Journée,30
2023-09-09,09:00:00,CG804,CHAUMONT,ELECTRICITY,229,150,4,20,Journée,30
2023-09-09,10:00:00,CG804,CHAUMONT,ELECTRICITY,238,150,4,20,Journée,30
2023-09-09,11:00:00,CG804,CHAUMONT,ELECTRICITY,260,150,4,20,Journée,30
2023-09-09,12:00:00,CG804,CHAUMONT,ELECTRICITY,263,150,4,20,Journée,30
2023-09-09,13:00:00,CG804,CHAUMONT,ELECTRICITY,257,150,4,20,Journée,30
2023-09-09,14:00:00,CG804,CHAUMONT,ELECTRICITY,260,150,4,20,Journée,30
2023-09-09,15:00:00,CG804,CHAUMONT,ELECTRICITY,257,150,4,20,Journée,30
2023-09-09,16:00:00,CG804,CHAUMONT,ELECTRICITY,263,150,4,20,Journée,30
2023-09-09,17:00:00,CG804,CHAUMONT,ELECTRICITY,258,150,4,20,Journée,30
2023-09-09,18:00:00,CG804,CHAUMONT,ELECTRICITY,258,150,4,20,Journée,30
2023-09-09,19:00:00,CG804,CHAUMONT,ELECTRICITY,268,150,4,20,Journée,30
2023-09-09,20:00:00,CG804,CHAUMONT,ELECTRICITY,236,150,4,20,Journée,30
2023-09-09,21:00:00,CG804,CHAUMONT,ELECTRICITY,194,150,4,20,Journée,30
2023-09-09,22:00:00,CG804,CHAUMONT,ELECTRICITY,192,150,4,20,Journée,30
2023-09-09,23:00:00,CG804,CHAUMONT,ELECTRICITY,171,150,4,20,Journée,30
2023-09-10,00:00:00,CG804,CHAUMONT,ELECTRICITY,160,150,4,20,Journée,30
2023-09-10,01:00:00,CG804,CHAUMONT,ELECTRICITY,149,150,4,20,Journée,30
2023-09-10,02:00:00,CG804,CHAUMONT,ELECTRICITY,149,150,4,20,Journée,30
2023-09-10,03:00:00,CG804,CHAUMONT,ELECTRICITY,142,150,4,20,Journée,30
2023-09-10,04:00:00,CG804,CHAUMONT,ELECTRICITY,141,150,4,20,Journée,30
2023-09-10,05:00:00,CG804,CHAUMONT,ELECTRICITY,136,150,4,20,Journée,30
2023-09-10,06:00:00,CG804,CHAUMONT,ELECTRICITY,156,150,4,20,Journée,30
2023-09-10,07:00:00,CG804,CHAUMONT,ELECTRICITY,180,150,4,20,Journée,30
2023-09-10,08:00:00,CG804,CHAUMONT,ELECTRICITY,189,150,4,20,Journée,30
2023-09-10,09:00:00,CG804,CHAUMONT,ELECTRICITY,202,150,4,20,Journée,30
2023-09-10,10:00:00,CG804,CHAUMONT,ELECTRICITY,217,150,4,20,Journée,30
2023-09-10,11:00:00,CG804,CHAUMONT,ELECTRICITY,240,150,4,20,Journée,30
2023-09-10,12:00:00,CG804,CHAUMONT,ELECTRICITY,250,150,4,20,Journée,30
2023-09-10,13:00:00,CG804,CHAUMONT,ELECTRICITY,246,150,4,20,Journée,30
2023-09-10,14:00:00,CG804,CHAUMONT,ELECTRICITY,258,150,4,20,Journée,30
2023-09-10,15:00:00,CG804,CHAUMONT,ELECTRICITY,261,150,4,20,Journée,30
2023-09-10,16:00:00,CG804,CHAUMONT,ELECTRICITY,257,150,4,20,Journée,30
2023-09-10,17:00:00,CG804,CHAUMONT,ELECTRICITY,257,150,4,20,Journée,30
2023-09-10,18:00:00,CG804,CHAUMONT,ELECTRICITY,247,150,4,20,Journée,30
2023-09-10,19:00:00,CG804,CHAUMONT,ELECTRICITY,255,150,4,20,Journée,30
2023-09-10,20:00:00,CG804,CHAUMONT,ELECTRICITY,224,150,4,20,Journée,30
2023-09-10,21:00:00,CG804,CHAUMONT,ELECTRICITY,186,150,4,20,Journée,30
2023-09-10,22:00:00,CG804,CHAUMONT,ELECTRICITY,182,150,4,20,Journée,30
2023-09-10,23:00:00,CG804,CHAUMONT,ELECTRICITY,169,150,4,20,Journée,30
2023-09-03,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,291,200,4,21,Journée,30
2023-09-03,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,306,200,4,21,Journée,30
2023-09-03,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,245,200,4,21,Journée,30
2023-09-03,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,198,200,4,21,Journée,30
2023-09-03,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,158,200,4,21,Journée,30
2023-09-03,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,149,200,4,21,Journée,30
2023-09-03,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,149,200,4,21,Journée,30
2023-09-03,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,146,200,4,21,Journée,30
2023-09-03,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,189,200,4,21,Journée,30
2023-09-03,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,202,200,4,21,Journée,30
2023-09-03,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-03,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,295,200,4,21,Journée,30
2023-09-03,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,362,200,4,21,Journée,30
2023-09-03,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,375,200,4,21,Journée,30
2023-09-03,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,309,200,4,21,Journée,30
2023-09-03,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,265,200,4,21,Journée,30
2023-09-03,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,259,200,4,21,Journée,30
2023-09-03,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,255,200,4,21,Journée,30
2023-09-04,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-04,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,248,200,4,21,Journée,30
2023-09-04,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-04,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,293,200,4,21,Journée,30
2023-09-04,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,369,200,4,21,Journée,30
2023-09-04,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,376,200,4,21,Journée,30
2023-09-04,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,322,200,4,21,Journée,30
2023-09-04,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,331,200,4,21,Journée,30
2023-09-04,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,302,200,4,21,Journée,30
2023-09-04,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,231,200,4,21,Journée,30
2023-09-04,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,193,200,4,21,Journée,30
2023-09-04,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,183,200,4,21,Journée,30
2023-09-04,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,172,200,4,21,Journée,30
2023-09-04,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,199,200,4,21,Journée,30
2023-09-04,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,271,200,4,21,Journée,30
2023-09-04,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,258,200,4,21,Journée,30
2023-09-04,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,267,200,4,21,Journée,30
2023-09-04,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,313,200,4,21,Journée,30
2023-09-04,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,375,200,4,21,Journée,30
2023-09-04,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,400,200,4,21,Journée,30
2023-09-04,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,357,200,4,21,Journée,30
2023-09-04,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,276,200,4,21,Journée,30
2023-09-04,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,261,200,4,21,Journée,30
2023-09-04,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,257,200,4,21,Journée,30
2023-09-05,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,251,200,4,21,Journée,30
2023-09-05,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,248,200,4,21,Journée,30
2023-09-05,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-05,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,287,200,4,21,Journée,30
2023-09-05,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,375,200,4,21,Journée,30
2023-09-05,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,378,200,4,21,Journée,30
2023-09-05,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,320,200,4,21,Journée,30
2023-09-05,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,317,200,4,21,Journée,30
2023-09-05,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,293,200,4,21,Journée,30
2023-09-05,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,221,200,4,21,Journée,30
2023-09-05,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,178,200,4,21,Journée,30
2023-09-05,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,181,200,4,21,Journée,30
2023-09-05,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,170,200,4,21,Journée,30
2023-09-05,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,190,200,4,21,Journée,30
2023-09-05,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,201,200,4,21,Journée,30
2023-09-05,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,233,200,4,21,Journée,30
2023-09-05,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,272,200,4,21,Journée,30
2023-09-05,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,314,200,4,21,Journée,30
2023-09-05,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,374,200,4,21,Journée,30
2023-09-05,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,409,200,4,21,Journée,30
2023-09-05,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,363,200,4,21,Journée,30
2023-09-05,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,285,200,4,21,Journée,30
2023-09-05,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,269,200,4,21,Journée,30
2023-09-05,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,257,200,4,21,Journée,30
2023-09-06,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-06,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-06,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,248,200,4,21,Journée,30
2023-09-06,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,290,200,4,21,Journée,30
2023-09-06,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,388,200,4,21,Journée,30
2023-09-06,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,382,200,4,21,Journée,30
2023-09-06,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,329,200,4,21,Journée,30
2023-09-06,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,319,200,4,21,Journée,30
2023-09-06,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,296,200,4,21,Journée,30
2023-09-06,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-06,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,201,200,4,21,Journée,30
2023-09-06,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,196,200,4,21,Journée,30
2023-09-06,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,176,200,4,21,Journée,30
2023-09-06,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,182,200,4,21,Journée,30
2023-09-06,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,190,200,4,21,Journée,30
2023-09-06,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,237,200,4,21,Journée,30
2023-09-06,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,277,200,4,21,Journée,30
2023-09-06,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,334,200,4,21,Journée,30
2023-09-06,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,387,200,4,21,Journée,30
2023-09-06,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,411,200,4,21,Journée,30
2023-09-06,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-06,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,279,200,4,21,Journée,30
2023-09-06,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,263,200,4,21,Journée,30
2023-09-06,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,253,200,4,21,Journée,30
2023-09-07,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,249,200,4,21,Journée,30
2023-09-07,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,249,200,4,21,Journée,30
2023-09-07,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-07,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,288,200,4,21,Journée,30
2023-09-07,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,383,200,4,21,Journée,30
2023-09-07,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,377,200,4,21,Journée,30
2023-09-07,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,333,200,4,21,Journée,30
2023-09-07,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,333,200,4,21,Journée,30
2023-09-07,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,295,200,4,21,Journée,30
2023-09-07,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,230,200,4,21,Journée,30
2023-09-07,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,195,200,4,21,Journée,30
2023-09-07,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,197,200,4,21,Journée,30
2023-09-07,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,182,200,4,21,Journée,30
2023-09-07,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,188,200,4,21,Journée,30
2023-09-07,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,202,200,4,21,Journée,30
2023-09-07,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,240,200,4,21,Journée,30
2023-09-07,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,284,200,4,21,Journée,30
2023-09-07,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,327,200,4,21,Journée,30
2023-09-07,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,378,200,4,21,Journée,30
2023-09-07,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,411,200,4,21,Journée,30
2023-09-07,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-07,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,278,200,4,21,Journée,30
2023-09-07,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,262,200,4,21,Journée,30
2023-09-07,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,250,200,4,21,Journée,30
2023-09-08,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,243,200,4,21,Journée,30
2023-09-08,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,241,200,4,21,Journée,30
2023-09-08,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,242,200,4,21,Journée,30
2023-09-08,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,287,200,4,21,Journée,30
2023-09-08,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,382,200,4,21,Journée,30
2023-09-08,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,379,200,4,21,Journée,30
2023-09-08,06:00:00,CG338,ALBERTVILLE,ELECTRICITY,334,200,4,21,Journée,30
2023-09-08,07:00:00,CG338,ALBERTVILLE,ELECTRICITY,330,200,4,21,Journée,30
2023-09-08,08:00:00,CG338,ALBERTVILLE,ELECTRICITY,299,200,4,21,Journée,30
2023-09-08,09:00:00,CG338,ALBERTVILLE,ELECTRICITY,246,200,4,21,Journée,30
2023-09-08,10:00:00,CG338,ALBERTVILLE,ELECTRICITY,201,200,4,21,Journée,30
2023-09-08,11:00:00,CG338,ALBERTVILLE,ELECTRICITY,212,200,4,21,Journée,30
2023-09-08,12:00:00,CG338,ALBERTVILLE,ELECTRICITY,193,200,4,21,Journée,30
2023-09-08,13:00:00,CG338,ALBERTVILLE,ELECTRICITY,198,200,4,21,Journée,30
2023-09-08,14:00:00,CG338,ALBERTVILLE,ELECTRICITY,218,200,4,21,Journée,30
2023-09-08,15:00:00,CG338,ALBERTVILLE,ELECTRICITY,233,200,4,21,Journée,30
2023-09-08,16:00:00,CG338,ALBERTVILLE,ELECTRICITY,281,200,4,21,Journée,30
2023-09-08,17:00:00,CG338,ALBERTVILLE,ELECTRICITY,342,200,4,21,Journée,30
2023-09-08,18:00:00,CG338,ALBERTVILLE,ELECTRICITY,385,200,4,21,Journée,30
2023-09-08,19:00:00,CG338,ALBERTVILLE,ELECTRICITY,415,200,4,21,Journée,30
2023-09-08,20:00:00,CG338,ALBERTVILLE,ELECTRICITY,378,200,4,21,Journée,30
2023-09-08,21:00:00,CG338,ALBERTVILLE,ELECTRICITY,297,200,4,21,Journée,30
2023-09-08,22:00:00,CG338,ALBERTVILLE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-08,23:00:00,CG338,ALBERTVILLE,ELECTRICITY,253,200,4,21,Journée,30
2023-09-09,00:00:00,CG338,ALBERTVILLE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-09,01:00:00,CG338,ALBERTVILLE,ELECTRICITY,246,200,4,21,Journée,30
2023-09-09,02:00:00,CG338,ALBERTVILLE,ELECTRICITY,248,200,4,21,Journée,30
2023-09-09,03:00:00,CG338,ALBERTVILLE,ELECTRICITY,294,200,4,21,Journée,30
2023-09-09,04:00:00,CG338,ALBERTVILLE,ELECTRICITY,392,200,4,21,Journée,30
2023-09-09,05:00:00,CG338,ALBERTVILLE,ELECTRICITY,392,200,4,21,Journée,30
